"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated landmark IPW","RMST_diff",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.39348660033248,1.85471484725493,1.70190387768118,-0.46122824692245,1.64095126373096,NA,300
"Federated landmark IPW","RMST_diff",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.685649093110997,1.36773106417385,1.25255733622178,-0.682081971062852,1.05230948367807,NA,300
"Federated landmark IPW","RMST_diff",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.0984683969462641,1.24377354781517,1.4122789988314,-1.14530515086891,0.827702676692167,NA,300
"Federated landmark IPW","RMST_diff",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.03807329742142,1.32110881740611,1.76071543129643,-0.283035519984692,1.74072114119514,NA,300
"Federated landmark IPW","RMST_diff",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.328458132445057,0.962845618843208,1.26785843255334,-0.63438748639815,1.09956704253757,NA,300
"Federated landmark IPW","RMST_diff",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0630135228523392,0.877036133781386,1.12763594047031,-0.940049656633726,0.623832252747812,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.0236996598574,2.47831204201505,0.790231839476602,-0.454612382157647,0.647449802120399,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.3813953526229,1.79090979900948,0.636151621828073,-0.409514446386575,0.48762629355111,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.2377572386951,1.60496702656819,0.568200445252405,-0.367209787873096,0.434324198466004,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.27311005171852,1.73480957421047,1.03532300611016,-0.461699522491951,0.928223720606558,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.832039645627336,1.25853042716619,0.668600843299637,-0.426490781538857,0.515770716854472,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.718636741422063,1.13439851544132,0.600524868409557,-0.415761774019259,0.434050994387107,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.793330130956846,1.22954664562162,0.948372645605672,-0.436216514664779,0.843503103463163,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.496531714610455,0.894656622715477,0.65926613812718,-0.398124908105022,0.526357202645457,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.436365081132543,0.812652291321987,0.595205362266609,-0.376287210189444,0.461940098100262,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.17026002531493,2.37255953712343,0.680959342300509,-0.202299511808497,0.651302168816751,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.49556918958735,1.63463357763419,0.434530375239238,-0.13906438804684,0.412364593747612,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.23640020269662,1.40659689119746,0.361475066305491,-0.170196688500842,0.319432990733795,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.55142545124243,1.66074685120095,0.66289067767702,-0.109321399958521,0.654906525584416,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.08674899467924,1.1522737436908,0.404717986488254,-0.065524749011562,0.400045761413401,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.834453572349724,0.991748793018761,0.396548347385162,-0.157295220669037,0.364625806314753,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.914168005758468,1.17620757456557,0.765425993092247,-0.262039568807102,0.720376305843487,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.710594131471017,0.821888296012286,0.429106404879076,-0.111294164541269,0.415114823516317,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.61016858024904,0.707332950602934,0.315276762539466,-0.0971643703538938,0.300432000215707,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.4802842961501,2.62790648530438,1.52865821248658,-1.14762218915427,1.01151856512311,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.25727829535347,1.94870020126173,0.934248806784834,-0.691421905908262,0.62934635705059,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.17165931584018,1.77188677902121,0.830381091990065,-0.600227463181024,0.574770348536185,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.747405011128433,1.85471484725493,1.40160958757429,-1.1073098361265,0.860722860316785,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.751281807725644,1.36773106417385,1.00100356941702,-0.616449256448206,0.789986533188261,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.621583535531838,1.24377354781517,0.817266372894494,-0.622190012283332,0.530794740366108,NA,300
"Local CCW + curve meta-analysis","RMST_diff",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.23842169070445,1.32110881740611,1.40326414602385,-1.08268712670166,0.894205902749624,NA,300
"Local CCW + curve meta-analysis","RMST_diff",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.231761137607085,0.962845618843208,0.985033845416854,-0.731084481236123,0.661259939007001,NA,300
"Local CCW + curve meta-analysis","RMST_diff",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.196513875093576,0.877036133781386,0.890670576990122,-0.68052225868781,0.575576080892883,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.07675442632994,2.47831204201505,1.85610397194231,-1.40155761568511,1.21889727752272,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-1.15146767369634,1.79090979900948,3.15430087319043,-2.94237747270582,1.13857365738931,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-1.87555625355163,1.60496702656819,3.617375495924,-3.48052328011982,0.987224331814421,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.375229295129024,1.73480957421047,2.03616102892233,-1.35958027908144,1.51828097669112,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-1.76108837175252,1.25853042716619,3.17860981981781,-3.01961879891871,0.994363393190843,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-2.50479738301933,1.13439851544132,3.76094609522724,-3.63919589846065,0.950779689109396,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.400066026055984,1.22954664562162,2.25371940209984,-1.62961267167761,1.55939713193678,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-2.16672901535474,0.894656622715477,3.22596887263223,-3.06138563807021,1.01894749071724,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-2.91655188456177,0.812652291321987,3.84402208246004,-3.72920417588375,0.93405040130903,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",2.01651035328285,2.37255953712343,1.00674059407956,-0.356049183840578,0.943250412273951,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.434681359783861,1.63463357763419,1.45014162711004,-1.19995221785033,0.81562423324283,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.645314586902672,1.40659689119746,2.17448452735727,-2.05191147810013,0.720954109856381,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.13479807401207,1.66074685120095,0.977185775153531,-0.525948777188882,0.824947503915642,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.289270242449816,1.1522737436908,1.62628371359508,-1.44154398614061,0.75408562969741,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-1.09106086185883,0.991748793018761,2.22187771095313,-2.08280965487759,0.775013973751907,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.302703131007395,1.17620757456557,1.25120362596362,-0.873504443558175,0.897320705696434,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.733981771795277,0.821888296012286,1.70983721956385,-1.55587006780756,0.71027691347746,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-1.42314851759678,0.707332950602934,2.24859405578228,-2.13048146819971,0.720384471872283,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.306070702318827,2.62790648530438,3.12608316243098,-2.32183578298555,2.09669461206679,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-1.42301070483199,1.94870020126173,3.69499674433889,-3.37171090609372,1.5140036978358,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-2.29418017568646,1.77188677902121,4.32270835403689,-4.06606695470766,1.46973038067107,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.469487242472907,1.85471484725493,2.86957180103181,-2.32420208972784,1.68582333051859,NA,300
"Federated IPW (no cloning)","RMST_diff",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-1.83335984678598,1.36773106417385,3.75854690554358,-3.20109091095983,1.97298438383864,NA,300
"Federated IPW (no cloning)","RMST_diff",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-3.06927299670033,1.24377354781517,4.5702775520291,-4.3130465445155,1.51416933332788,NA,300
"Federated IPW (no cloning)","RMST_diff",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.837702828593425,1.32110881740611,2.92557937145466,-2.15881164599953,1.97777287732745,NA,300
